id,Listening_Time_minutes
891520,93.89464129999999
891521,13.894129800000005
891522,73.59853580000002
891523,75.44322549999997
891524,22.96012020000001
891525,42.99414450000003
891526,5.9842036999999975
891527,32.570479399999996
891528,84.67360279999997
891529,44.296642700000014
891530,83.89975729999998
891531,88.06730310000005
891532,92.5774833
891533,95.70305289999996
891534,77.61266919999998
891535,78.90485220000001
891536,40.1301532
891537,63.13713780000002
891538,30.99520940000001
891539,21.719174399999982
891540,41.29441230000002
891541,69.16183920000002
891542,4.004252499999998
891543,67.99556779999995
891544,93.65251200000003
891545,63.10737129999998
891546,76.739262
891547,45.94651260000001
891548,83.86201830000003
891549,41.96319390000001
891550,2.2340311999999987
891551,58.471411800000006
891552,94.63291599999998
891553,49.25768300000002
891554,44.89855110000002
891555,53.37789370000002
891556,20.7967679
891557,86.9984812
891558,85.5271756
891559,40.2294441
891560,64.93971100000003
891561,36.10101700000002
891562,16.923808899999997
891563,36.17157789999999
891564,34.32675999999999
891565,79.84065680000005
891566,25.9440854
891567,97.80360049999994
891568,59.132796500000005
891569,19.894891199999996
891570,83.68903850000001
891571,23.88871790000002
891572,25.144250100000004
891573,35.7527962
891574,35.699874099999995
891575,12.413613200000002
891576,8.048993800000002
891577,33.740277700000014
891578,52.046896299999986
891579,59.772752699999984
891580,16.2393912
891581,77.62674460000004
891582,21.61053190000001
891583,39.893766799999995
891584,18.5673422
891585,55.013911400000005
891586,103.42603860000007
891587,83.69860910000003
891588,56.97892560000001
891589,59.98168769999996
891590,64.8531865
891591,15.285888000000007
891592,51.33756680000001
891593,80.97491889999998
891594,78.58819649999995
891595,74.4748218
891596,90.94338389999997
891597,69.48790789999998
891598,85.86704040000002
891599,14.036989299999998
891600,43.52844570000001
891601,67.47445139999999
891602,1.1884834000000002
891603,68.22968310000003
891604,92.69689609999998
891605,61.933207299999985
891606,51.32434920000001
891607,32.2677781
891608,2.5601390000000004
891609,53.51417189999997
891610,22.083088700000005
891611,88.136602
891612,81.11972369999998
891613,6.839917100000003
891614,99.26782119999994
891615,40.277171100000004
891616,22.0798459
891617,19.769122800000005
891618,29.29640709999999
891619,81.9807876
891620,77.66197450000001
891621,54.73707349999999
891622,37.106018799999944
891623,76.24750600000002
891624,81.38702960000002
891625,4.1020393
891626,24.123030799999995
891627,59.5587728
891628,32.90260930000001
891629,35.59032430000001
891630,7.257465600000004
891631,80.10840669999999
891632,27.019802300000006
891633,62.44933290000001
891634,67.5630121
891635,39.41001250000003
891636,37.7949208
891637,61.71503529999999
891638,44.5366034
891639,48.79522019999999
891640,49.36957949999997
891641,77.48785199999996
891642,89.1552816
891643,45.11365589999998
891644,17.09025079999998
891645,92.19478489999997
891646,93.23589760000003
891647,20.400257099999983
891648,39.578297699999986
891649,18.086076699999996
891650,73.05909110000002
891651,64.59256740000006
891652,14.894695100000009
891653,11.165794200000002
891654,70.06595020000005
891655,57.44646289999998
891656,52.78970490000002
891657,23.87961600000001
891658,11.9193105
891659,14.394944900000006
891660,27.355797600000013
891661,39.223739699999996
891662,28.9051055
891663,77.61438259999998
891664,77.7127012
891665,47.58049790000001
891666,46.41084360000001
891667,3.3716277999999993
891668,4.9315327
891669,16.4778179
891670,87.26273249999994
891671,103.99197829999996
891672,45.569346800000005
891673,90.41940000000002
891674,9.509591899999998
891675,41.859356800000015
891676,5.125080100000002
891677,95.10013559999996
891678,64.8655273
891679,16.95524169999999
891680,45.52794870000002
891681,14.682682500000006
891682,64.18765449999997
891683,39.0609105
891684,1.7442750999999999
891685,38.2364315
891686,48.093012400000006
891687,50.40245949999998
891688,52.249814000000036
891689,63.35836150000002
891690,42.019647299999995
891691,43.079281399999985
891692,18.026993000000004
891693,73.74567329999999
891694,82.32276710000004
891695,72.94009719999995
891696,46.957608600000015
891697,49.04887859999998
891698,14.587908900000008
891699,62.70030159999998
891700,90.0861547
891701,88.11483290000002
891702,62.7535267
891703,40.29118000000001
891704,30.4579038
891705,29.9730039
891706,4.389427900000001
891707,29.489709600000015
891708,91.4098392
891709,90.0102847000001
891710,17.533019899999996
891711,40.848032599999996
891712,84.756601
891713,12.805323000000005
891714,35.743166200000005
891715,24.97977730000001
891716,31.960422599999998
891717,32.42152
891718,23.26788580000001
891719,18.257059100000003
891720,45.284390200000004
891721,56.3339422
891722,7.645408099999998
891723,57.2711621
891724,66.7502082
891725,57.847060699999986
891726,10.128797000000002
891727,96.58387540000001
891728,8.707059600000003
891729,84.94474189999994
891730,19.157049199999996
891731,49.48669570000002
891732,81.8921005
891733,33.31498050000002
891734,94.37117820000002
891735,49.291280499999985
891736,29.701177199999997
891737,17.16269
891738,22.282072500000005
891739,39.49304120000001
891740,67.65565709999998
891741,37.31095869999999
891742,34.351657
891743,50.98089750000002
891744,48.222383600000015
891745,46.09958090000002
891746,23.8375893
891747,67.72669169999999
891748,11.281790699999998
891749,53.3519655
891750,30.718745099999996
891751,33.24588299999999
891752,86.20548640000001
891753,41.6199558
891754,83.1112115
891755,4.4225568999999965
891756,80.69654039999996
891757,44.5220592
891758,32.635649599999994
891759,73.17620560000002
891760,91.63685709999999
891761,17.952304600000005
891762,3.0041641999999986
891763,82.16848950000002
891764,18.8757638
891765,77.85018149999998
891766,67.8795078
891767,17.7883008
891768,63.69622980000006
891769,43.6763782
891770,63.93020199999997
891771,75.19201669999998
891772,0.20054639999999999
891773,8.729405800000006
891774,3.6805708999999984
891775,39.93647660000005
891776,91.67427460000003
891777,7.077204899999999
891778,57.65916139999994
891779,68.46239479999997
891780,87.29325179999995
891781,5.767011399999996
891782,49.34135650000003
891783,83.07936730000004
891784,31.019940599999998
891785,51.32039969999997
891786,17.80806340000001
891787,81.8311159
891788,8.150475899999998
891789,18.305275999999996
891790,35.90959850000001
891791,15.3119041
891792,87.074719
891793,72.91541050000004
891794,64.50962029999998
891795,73.57257419999999
891796,11.345855799999999
891797,84.69724459999999
891798,69.29873879999998
891799,9.6118498
891800,87.7638566
891801,7.4383899
891802,43.19492670000002
891803,55.6704405
891804,69.28980330000002
891805,18.6065611
891806,32.23869080000001
891807,40.37005419999996
891808,83.60018679999999
891809,50.25627909999999
891810,55.85712409999999
891811,69.45524829999995
891812,50.56380549999998
891813,57.364556
891814,4.1176998
891815,97.14397570000008
891816,26.949026999999973
891817,9.1702478
891818,34.38805300000001
891819,16.224641099999996
891820,57.00419299999999
891821,29.150005199999995
891822,69.01513000000001
891823,23.19408200000001
891824,41.5728278
891825,40.39727800000001
891826,55.09970449999998
891827,54.52364929999997
891828,89.03294699999996
891829,14.231731700000005
891830,69.929425
891831,61.79963030000006
891832,19.145390000000003
891833,43.45300070000002
891834,32.126501999999995
891835,3.768402499999998
891836,54.65242210000001
891837,92.920759
891838,13.712429399999996
891839,51.001365299999996
891840,1.8623698999999996
891841,40.67863890000001
891842,80.4032199
891843,14.467279800000004
891844,47.06308650000002
891845,48.50812710000004
891846,16.94901749999999
891847,84.5550933
891848,47.4709084
891849,81.29872289999999
891850,19.708793499999995
891851,30.277565799999987
891852,32.997111600000004
891853,88.71928749999995
891854,51.668511900000006
891855,44.40444119999998
891856,98.41099710000005
891857,85.3848607
891858,20.4541432
891859,75.63122379999994
891860,42.35133199999999
891861,20.6812869
891862,23.5448893
891863,94.57333649999998
891864,25.776162
891865,43.369614599999984
891866,36.07873090000001
891867,28.819986800000006
891868,60.48876070000002
891869,76.4358738
891870,72.818281
891871,64.59280339999998
891872,36.216564399999996
891873,60.060839400000006
891874,75.62701449999997
891875,21.971367099999995
891876,49.6136032
891877,88.56488330000003
891878,82.99378120000002
891879,2.686153
891880,27.504846900000004
891881,17.8617372
891882,47.75173880000001
891883,17.263749199999996
891884,15.297582900000004
891885,65.08205869999999
891886,62.03483899999999
891887,23.258353999999994
891888,52.47829809999999
891889,46.18768689999999
891890,50.20712079999999
891891,29.4784976
891892,58.229308599999996
891893,66.31491090000003
891894,47.197714500000004
891895,29.733712299999993
891896,15.729706100000003
891897,83.17647680000003
891898,95.30028639999992
891899,73.68566270000002
891900,10.349105299999996
891901,60.75699990000001
891902,70.94733659999999
891903,49.27073850000001
891904,55.977143800000015
891905,53.24347420000001
891906,2.6926794000000003
891907,50.64206070000003
891908,63.9159314
891909,81.66950369999999
891910,18.523899300000004
891911,61.40871989999998
891912,39.5274511
891913,47.01562080000001
891914,66.35202559999999
891915,87.53139119999994
891916,20.217735200000007
891917,84.0149086
891918,96.34032879999995
891919,49.2236904
891920,78.45671720000001
891921,38.5934504
891922,31.970506600000007
891923,14.699839999999996
891924,57.01049090000003
891925,34.32602939999998
891926,44.067969399999946
891927,11.4314337
891928,73.46838329999999
891929,76.63262509999998
891930,59.66417860000001
891931,84.36874779999991
891932,18.592225500000012
891933,18.04086620000001
891934,20.553076200000007
891935,21.3648185
891936,56.878990800000004
891937,85.3284587
891938,25.898308900000007
891939,71.03539109999998
891940,22.310945699999994
891941,66.69651770000002
891942,2.1495532999999996
891943,68.9036297
891944,17.626003200000007
891945,46.66142619999999
891946,2.0059403999999996
891947,15.4046803
891948,69.64782810000005
891949,78.3690699
891950,99.73784959999999
891951,41.72835240000007
891952,10.634970299999996
891953,47.70034450000002
891954,37.250206700000014
891955,76.91907090000002
891956,60.813022400000015
891957,86.05445540000001
891958,46.47175329999999
891959,40.92527680000004
891960,82.46730260000004
891961,44.66272680000001
891962,85.57703419999996
891963,48.7202309
891964,31.162820700000008
891965,17.089118600000003
891966,88.64795950000001
891967,40.591959800000005
891968,16.991653699999997
891969,45.83505819999999
891970,17.967684000000006
891971,47.10497669999998
891972,85.59719899999999
891973,69.70534790000002
891974,24.213210100000012
891975,92.92252509999999
891976,84.27857180000002
891977,88.19881690000007
891978,72.29597460000002
891979,41.15089209999999
891980,81.29119010000002
891981,31.90413539999999
891982,80.1986061
891983,37.84884539999999
891984,101.15079319999997
891985,29.40569829999999
891986,82.78102349999996
891987,39.63287759999998
891988,35.617662300000006
891989,78.3564233
891990,63.5587413
891991,2.2154621
891992,16.427444299999998
891993,89.47508710000002
891994,96.00265300000001
891995,43.57883720000001
891996,36.22287740000001
891997,21.36390939999999
891998,96.58869339999995
891999,63.53254650000002
892000,92.95909689999995
892001,77.418635
892002,24.338097899999998
892003,82.27981270000002
892004,34.77226370000001
892005,14.260771100000001
892006,31.20084530000002
892007,20.902684599999994
892008,53.81413980000002
892009,36.811677099999926
892010,11.701872100000008
892011,71.16655600000001
892012,10.623477199999998
892013,6.786094499999995
892014,87.00448330000003
892015,60.3488917
892016,32.1216092
892017,63.31688430000001
892018,65.8750604
892019,81.35290499999998
892020,41.918601899999985
892021,54.839502500000016
892022,16.360546399999997
892023,83.98427489999999
892024,65.6980811
892025,5.142912299999999
892026,33.5664089
892027,6.570602700000006
892028,95.68068399999999
892029,38.5884507
892030,25.86797320000001
892031,70.41314589999999
892032,87.4870067
892033,40.26294909999999
892034,82.85943249999998
892035,67.08621590000001
892036,58.81028929999999
892037,36.435473999999985
892038,37.105713300000005
892039,67.60913190000001
892040,12.210391500000004
892041,56.27435919999998
892042,99.46614309999995
892043,17.85938560000001
892044,89.13351529999996
892045,12.160628199999998
892046,76.60406199999997
892047,94.72189120000003
892048,25.953157800000014
892049,61.02654450000002
892050,27.06224930000001
892051,55.40918810000002
892052,1.1415237999999979
892053,77.30684359999995
892054,50.2791135
892055,51.78649370000001
892056,55.704950500000024
892057,25.955855099999997
892058,61.81075499999998
892059,62.886176699999986
892060,93.2982838
892061,77.15828669999999
892062,40.25220079999999
892063,72.19244970000001
892064,53.083900699999994
892065,23.125461399999995
892066,16.1085365
892067,82.12407510000004
892068,66.94488560000002
892069,60.987088299999975
892070,47.39579650000002
892071,56.62931119999997
892072,95.60727859999999
892073,18.253792000000004
892074,88.82705049999996
892075,64.66360879999998
892076,73.89911179999999
892077,70.0953024
892078,76.48641809999998
892079,57.484800200000016
892080,73.22984559999998
892081,69.5232302
892082,72.4568906
892083,69.927774
892084,95.73099099999997
892085,14.953156000000005
892086,29.629899500000025
892087,35.5728505
892088,44.774128999999995
892089,8.009784299999998
892090,84.02757379999997
892091,27.201597200000002
892092,63.64694040000001
892093,71.37197470000002
892094,67.7673015
892095,37.925842499999995
892096,17.330363099999992
892097,2.0263856000000002
892098,54.83043790000004
892099,13.811314800000002
892100,33.161241800000006
892101,60.15700469999998
892102,63.15421619999997
892103,36.966897500000016
892104,96.8018748
892105,20.559247200000005
892106,2.7099215999999995
892107,53.04111600000001
892108,16.823021400000002
892109,43.693272499999985
892110,29.735583500000004
892111,7.156854800000001
892112,83.8617237
892113,41.77225180000001
892114,82.16715600000003
892115,57.046987699999974
892116,34.6309366
892117,36.180503000000016
892118,40.13410709999999
892119,27.911400400000005
892120,42.299528
892121,8.7051411
892122,27.880082299999994
892123,92.9245522
892124,46.93621580000001
892125,61.6507063
892126,54.444412800000016
892127,47.52683369999997
892128,52.78340289999997
892129,88.2386709
892130,89.67858870000002
892131,69.3553662
892132,38.9619496
892133,48.2645972
892134,78.80371450000003
892135,22.48604120000001
892136,38.75590760000001
892137,18.737197300000002
892138,72.56654559999998
892139,6.585492699999996
892140,76.89160610000003
892141,52.45788489999999
892142,56.495154499999984
892143,56.9186902
892144,8.185871400000002
892145,30.60930679999999
892146,80.36864269999997
892147,93.35105529999993
892148,92.97114650000003
892149,50.962990799999986
892150,86.93504669999999
892151,51.664148600000026
892152,4.550375800000002
892153,67.27830450000002
892154,20.23256599999999
892155,37.67354419999997
892156,34.45015590000001
892157,16.390239300000005
892158,27.085621000000014
892159,15.015660199999996
892160,30.541248099999997
892161,95.31503270000002
892162,73.9903696999999
892163,13.784833800000001
892164,19.853925799999992
892165,18.457582700000003
892166,36.235046000000004
892167,56.35323500000002
892168,76.71656910000003
892169,21.314825000000006
892170,47.025165700000024
892171,55.0830955
892172,6.257552799999998
892173,48.3581958
892174,68.83358299999999
892175,31.814247199999972
892176,66.8727305
892177,36.594820100000014
892178,4.0858133999999975
892179,31.70741800000001
892180,97.18754870000001
892181,18.127130599999987
892182,84.36120059999999
892183,38.420902899999994
892184,62.30831880000002
892185,71.12204350000005
892186,81.86705550000003
892187,34.78079440000002
892188,14.7121838
892189,15.013946700000009
892190,1.3536423
892191,5.2774924
892192,7.8856357999999975
892193,84.88916149999999
892194,83.56579829999995
892195,67.5844895
892196,76.90351940000004
892197,91.95362950000005
892198,63.064220200000015
892199,60.16632400000001
892200,87.33255390000004
892201,102.91558419999997
892202,18.54242349999998
892203,73.09271499999998
892204,38.17089440000004
892205,17.2249158
892206,96.48071960000001
892207,68.60425390000002
892208,24.347903200000005
892209,100.1377985
892210,9.791399900000002
892211,16.312294700000002
892212,94.91122629999998
892213,3.4434625000000008
892214,67.9372865
892215,81.68520700000002
892216,44.2526925
892217,79.14841270000001
892218,3.3361701999999993
892219,24.222818500000002
892220,61.696151799999996
892221,45.505229000000014
892222,25.916180900000004
892223,97.3963674
892224,18.817995299999996
892225,27.82557690000001
892226,21.078498299999996
892227,20.851351399999995
892228,22.599429600000004
892229,52.203345899999974
892230,73.8701011
892231,5.3014980000000005
892232,62.113546
892233,95.1746106
892234,6.1759685
892235,41.166772200000004
892236,87.35022800000004
892237,69.7055078
892238,100.31185079999996
892239,85.1216848
892240,34.6743065
892241,32.3325528
892242,41.65476579999999
892243,85.98404190000001
892244,58.957360500000014
892245,46.25864260000002
892246,29.722954599999998
892247,69.6205127
892248,23.974665499999997
892249,67.35582440000003
892250,91.3712334
892251,49.6452972
892252,19.535986699999984
892253,93.84617339999998
892254,103.12735269999997
892255,53.23031039999998
892256,93.87753379999998
892257,105.83576720000006
892258,28.596161500000008
892259,28.408140699999993
892260,31.32411820000001
892261,43.5250183
892262,48.54265509999999
892263,32.908928200000005
892264,78.4833921
892265,68.01638280000003
892266,70.86652420000001
892267,85.66943310000002
892268,17.1565473
892269,19.987189199999996
892270,30.578874000000013
892271,30.130509300000003
892272,72.8230245
892273,14.115238300000005
892274,2.676436099999999
892275,31.037957099999993
892276,81.32277400000002
892277,66.69678699999996
892278,31.091811600000014
892279,89.633352
892280,22.349304300000004
892281,78.20301389999997
892282,26.435174899999993
892283,16.00139320000001
892284,72.22866749999997
892285,81.32821780000008
892286,53.29980350000002
892287,86.96938469999999
892288,93.13521039999996
892289,51.10524910000001
892290,17.3335407
892291,19.006185600000002
892292,74.5118531
892293,6.212077000000001
892294,47.45222569999999
892295,86.3612118
892296,58.8565377
892297,77.18019089999997
892298,71.23408160000002
892299,18.712263099999994
892300,15.663584100000003
892301,82.71151120000002
892302,18.42894189999999
892303,55.83752439999998
892304,72.5584754
892305,39.735546699999986
892306,8.806882800000004
892307,94.5724518
892308,7.622122099999998
892309,22.713640899999987
892310,56.39822750000001
892311,60.028148300000005
892312,35.45541070000001
892313,35.18635060000002
892314,90.06748529999999
892315,3.7447087000000003
892316,58.182727699999994
892317,67.61946110000001
892318,7.9676097000000015
892319,20.00189400000001
892320,66.64565280000001
892321,81.27292470000006
892322,35.92215010000002
892323,5.182504699999999
892324,64.22453250000001
892325,7.367723700000006
892326,15.0669056
892327,27.915868000000003
892328,87.31931430000004
892329,69.29281360000003
892330,40.30664440000001
892331,31.724931300000012
892332,60.52276860000002
892333,44.734627
892334,4.142989300000002
892335,71.27203869999992
892336,71.57934150000001
892337,23.99552540000002
892338,35.313105699999994
892339,40.99927540000001
892340,27.5915052
892341,58.307393999999974
892342,70.91557750000001
892343,17.122269699999997
892344,6.285935200000003
892345,57.589242299999995
892346,42.5472269
892347,55.7621929
892348,95.8569032999999
892349,31.317966200000004
892350,83.82602750000002
892351,54.36846850000002
892352,15.096982999999998
892353,81.62851960000002
892354,33.52311330000002
892355,66.72600369999999
892356,81.18042660000002
892357,61.034828799999985
892358,85.29243890000004
892359,43.51729329999999
892360,81.85781909999997
892361,61.645400200000005
892362,53.8176724
892363,36.736078500000005
892364,73.88580350000002
892365,53.18740939999996
892366,50.93005369999999
892367,46.43789020000001
892368,66.03010870000001
892369,38.3914702
892370,24.6226771
892371,21.056143199999987
892372,17.256845900000005
892373,82.64453689999999
892374,103.08468490000004
892375,19.238791699999993
892376,99.47897809999999
892377,61.78127859999998
892378,7.186212199999999
892379,43.8942947
892380,51.60015860000001
892381,57.09040230000003
892382,79.73098090000002
892383,73.35248689999999
892384,11.8651939
892385,49.76366460000001
892386,45.52601709999997
892387,27.31921790000001
892388,74.3934067
892389,63.252846799999986
892390,30.23180400000002
892391,89.29783110000005
892392,80.66379549999999
892393,18.50694109999999
892394,89.47198449999996
892395,96.65434150000002
892396,12.778652000000008
892397,48.2837567
892398,29.5708301
892399,74.90595149999999
892400,21.06430589999999
892401,48.01831250000001
892402,69.80454069999998
892403,58.39185750000001
892404,15.121731800000004
892405,78.9042669
892406,78.83835939999999
892407,87.88870239999993
892408,17.348945199999996
892409,12.313082100000004
892410,27.327238499999993
892411,13.138776499999997
892412,39.820176800000006
892413,15.080145299999991
892414,66.98653700000004
892415,53.77602420000004
892416,23.878750499999995
892417,53.96649820000002
892418,35.79768700000001
892419,90.1585333
892420,48.767342199999995
892421,54.17685620000001
892422,53.498674099999974
892423,83.50181820000002
892424,44.5552551
892425,20.637025599999998
892426,95.31749229999997
892427,17.663517900000002
892428,55.288074400000006
892429,67.52113239999998
892430,76.58835660000004
892431,74.08006350000001
892432,18.86111360000001
892433,16.094120099999987
892434,74.0308316
892435,78.6362212
892436,9.952428099999999
892437,84.33184449999999
892438,48.872660799999984
892439,19.592712600000002
892440,69.99551580000006
892441,76.84666320000001
892442,37.439005500000015
892443,49.34129359999995
892444,74.21266140000002
892445,71.18663269999996
892446,25.68876030000001
892447,22.843066299999986
892448,86.37151
892449,79.00114720000002
892450,40.22161629999998
892451,86.97893499999996
892452,95.2842407
892453,36.85603209999997
892454,81.37013409999997
892455,22.40304720000001
892456,96.21463509999998
892457,86.37492069999993
892458,55.91773440000003
892459,15.129786700000018
892460,24.114682799999997
892461,68.09528499999999
892462,46.10034249999999
892463,48.21703840000001
892464,36.095308200000005
892465,94.71230990000008
892466,8.332649299999998
892467,19.008093300000006
892468,9.075976699999998
892469,61.568191099999986
892470,52.36185220000002
892471,44.397092999999984
892472,91.8659728
892473,67.8488357
892474,1.9238624
892475,77.57533210000001
892476,50.1119813
892477,50.17237650000001
892478,94.22570390000004
892479,19.633956899999998
892480,80.88131230000002
892481,48.70879539999999
892482,39.1815745
892483,103.84217309999993
892484,58.9529541
892485,33.394673999999966
892486,16.437834899999995
892487,93.23425039999992
892488,21.689303000000006
892489,73.45878400000001
892490,40.9347873
892491,68.57369299999999
892492,73.90911319999998
892493,65.1473402
892494,76.2652559
892495,10.474898800000004
892496,53.3734051
892497,35.67413319999999
892498,88.71253370000002
892499,95.36987399999997
892500,52.808205099999995
892501,42.7614285
892502,65.65486069999996
892503,34.71055929999998
892504,80.12129019999999
892505,38.34206759999999
892506,1.7561881
892507,77.70487390000002
892508,70.91129210000004
892509,34.4796382
892510,106.75117739999996
892511,95.35939640000001
892512,86.92604820000001
892513,43.0751512
892514,63.0567909
892515,82.04064280000004
892516,8.001898999999995
892517,8.842264100000003
892518,33.7708805
892519,95.47563319999998
892520,92.6251872
892521,89.82570459999994
892522,84.9895385
892523,72.28230610000003
892524,95.3533402
892525,78.707253
892526,75.60921359999996
892527,69.3914971
892528,46.700110899999984
892529,36.70997650000002
892530,45.60516080000002
892531,50.51876670000001
892532,102.78007889999999
892533,24.696682300000003
892534,64.4079978
892535,26.918817299999997
892536,44.586012300000014
892537,44.64455050000001
892538,15.866168700000001
892539,37.16574700000003
892540,77.18108859999998
892541,17.198594000000003
892542,89.38066239999998
892543,12.1484778
892544,32.577453999999996
892545,97.1337591
892546,59.794789400000006
892547,64.07208850000004
892548,10.2128312
892549,39.82095110000001
892550,80.80092029999997
892551,51.37640349999999
892552,15.560071600000004
892553,20.303288300000002
892554,58.377508899999974
892555,54.25484890000003
892556,92.547524
892557,67.29690300000001
892558,30.748516000000006
892559,51.91869639999999
892560,88.50989529999998
892561,73.92161720000001
892562,11.489746900000005
892563,5.811043299999998
892564,37.464628399999995
892565,44.03164670000002
892566,6.111256600000002
892567,95.21828800000003
892568,23.526922599999985
892569,36.85339379999999
892570,48.99372220000003
892571,72.20815970000004
892572,31.3918998
892573,94.03576800000002
892574,42.052815800000005
892575,6.459420400000003
892576,55.49764440000002
892577,35.745134
892578,15.814551599999998
892579,50.12126299999998
892580,49.007976199999995
892581,70.7502499
892582,85.3537423
892583,9.072484100000004
892584,49.5665423
892585,58.95277369999999
892586,37.349556099999994
892587,86.26165079999996
892588,31.936357499999996
892589,82.4276726
892590,69.21952719999999
892591,84.89997860000001
892592,51.97173999999999
892593,24.826331799999984
892594,77.47115720000002
892595,98.74018329999997
892596,15.690690200000004
892597,67.71201409999995
892598,64.78989379999999
892599,10.710349200000001
892600,29.988377299999993
892601,38.958440999999986
892602,56.814916399999994
892603,56.29228989999998
892604,99.7731966
892605,47.420436999999986
892606,64.9956183
892607,35.86316600000002
892608,23.739847299999997
892609,52.240590200000014
892610,51.2073538
892611,21.6679232
892612,30.230430699999992
892613,84.76732009999999
892614,67.31281530000001
892615,20.940543899999994
892616,51.41724310000004
892617,9.446411500000005
892618,47.43945279999999
892619,70.52186050000003
892620,8.7726867
892621,41.378635800000005
892622,48.746710600000014
892623,71.0184257
892624,38.0002952
892625,68.41319859999997
892626,79.80425040000003
892627,61.918726399999976
892628,80.03644719999998
892629,28.333612300000013
892630,60.82751979999999
892631,65.6252611
892632,67.2758907
892633,19.93158180000001
892634,58.78171079999999
892635,49.91128209999999
892636,9.4275032
892637,91.46359819999999
892638,78.4687864
892639,44.517468199999975
892640,51.97974060000001
892641,64.0204352
892642,58.69590149999999
892643,24.38077200000002
892644,71.20040239999997
892645,86.79687259999992
892646,19.373135400000013
892647,1.5469241999999996
892648,7.724905300000002
892649,58.09344710000007
892650,96.101543
892651,53.152364000000034
892652,18.244839699999993
892653,85.6204967
892654,75.0688484
892655,83.36859079999996
892656,62.491682
892657,8.407673
892658,95.04077109999999
892659,42.9139979
892660,23.9372389
892661,58.38136139999997
892662,32.96213630000002
892663,90.85711500000004
892664,9.873249399999999
892665,24.482699599999997
892666,40.96099710000001
892667,17.459967300000013
892668,17.04340260000001
892669,15.300828799999998
892670,22.5455987
892671,35.02155099999999
892672,30.424108599999983
892673,70.12290739999999
892674,57.03863019999998
892675,13.375613999999995
892676,68.62771829999998
892677,67.67396199999999
892678,16.16960490000001
892679,84.90703539999997
892680,41.98402979999996
892681,92.98193369999998
892682,10.6413627
892683,69.99950930000001
892684,73.34052129999998
892685,54.45985439999997
892686,76.39795749999996
892687,79.23328789999998
892688,29.042771
892689,65.001258
892690,78.19975170000002
892691,68.9031233
892692,66.34868279999996
892693,42.47254240000003
892694,52.31967839999997
892695,65.46680779999998
892696,10.175425100000002
892697,29.284624799999992
892698,18.635208400000003
892699,39.10795620000001
892700,3.2369611000000016
892701,80.89999419999998
892702,36.3796757
892703,29.11009659999999
892704,90.64091030000002
892705,39.15281190000001
892706,91.19181230000002
892707,16.379443600000005
892708,74.068916
892709,0.0178449
892710,82.6967776
892711,71.41189489999996
892712,47.906590099999995
892713,15.868550000000006
892714,90.850713
892715,20.487358600000004
892716,80.17440410000002
892717,34.44566200000001
892718,102.86467729999998
892719,19.333464700000007
892720,24.8582048
892721,68.28509129999998
892722,34.608545899999996
892723,4.825476000000002
892724,36.1992994
892725,55.77562380000002
892726,38.64314600000001
892727,70.11675879999999
892728,83.22319719999997
892729,71.62695230000003
892730,25.57197940000001
892731,19.910493599999995
892732,89.96418669999998
892733,78.16835400000004
892734,54.8400074
892735,32.018748800000004
892736,16.631218599999997
892737,31.621657400000004
892738,31.700680200000008
892739,50.52537890000001
892740,38.174626100000005
892741,52.87302210000001
892742,24.30515519999998
892743,84.30097299999993
892744,28.309817500000023
892745,21.7443935
892746,46.41579820000001
892747,26.88820010000001
892748,83.63994969999997
892749,77.46523419999998
892750,90.78824730000002
892751,84.41621709999998
892752,73.54735400000001
892753,31.345233999999994
892754,28.153137000000005
892755,90.59327860000002
892756,81.54319770000001
892757,44.08739519999999
892758,103.47027090000005
892759,79.87139239999999
892760,18.1605931
892761,73.8411314
892762,13.956500099999996
892763,2.5351421000000007
892764,28.1736979
892765,67.9431773
892766,18.9477384
892767,11.754410800000002
892768,47.886907599999994
892769,31.223895799999994
892770,5.005303299999999
892771,90.31596589999998
892772,84.19020000000002
892773,85.65244609999999
892774,2.4371996000000005
892775,3.5837096999999987
892776,66.98544609999999
892777,7.4526049999999975
892778,75.86769469999999
892779,78.77266119999999
892780,43.5179471
892781,79.4232316
892782,101.68469580000001
892783,39.95670969999999
892784,69.94699880000003
892785,85.13860889999997
892786,71.06337939999997
892787,95.94956429999995
892788,33.586967499999986
892789,47.2498613
892790,55.51167819999997
892791,60.9510891
892792,64.36926269999996
892793,22.3171309
892794,98.09125139999998
892795,42.982038399999986
892796,87.91612020000001
892797,31.74652209999999
892798,85.28315070000001
892799,44.16535289999999
892800,53.852600100000025
892801,49.544371699999985
892802,65.62319300000001
892803,93.58261739999998
892804,40.85249469999999
892805,85.31754770000002
892806,28.05571010000001
892807,65.73061639999996
892808,68.22238819999998
892809,38.012748200000004
892810,91.98382009999995
892811,20.254086900000004
892812,34.413026400000014
892813,19.3626567
892814,97.33602080000006
892815,45.151851399999984
892816,31.084016600000027
892817,24.446678299999995
892818,48.96504140000002
892819,82.4776757
892820,64.3726782
892821,60.324665599999996
892822,71.04813089999996
892823,26.684391599999998
892824,93.84475759999998
892825,3.7535556
892826,40.1759615
892827,67.22430420000002
892828,50.69942679999996
892829,77.5022814
892830,37.146974900000004
892831,79.05958879999993
892832,77.85845979999998
892833,57.602729599999954
892834,19.66342229999999
892835,20.1385596
892836,16.003792799999996
892837,67.4868795
892838,13.182351299999999
