id,Listening_Time_minutes
837636,57.50350588235294
837637,39.23957823529412
837638,48.10765529411765
837639,54.13684941176471
837640,45.40044470588235
837641,56.66534823529412
837642,40.232048823529404
837643,32.82201411764706
837644,38.994378823529416
837645,46.718797058823526
837646,63.65517823529412
837647,34.87123294117647
837648,60.23625647058824
837649,53.43255117647059
837650,38.98058352941177
837651,50.835236470588235
837652,56.84779470588235
837653,36.63243176470588
837654,38.39817705882352
837655,35.01432529411765
837656,50.40497882352941
837657,52.123137058823524
837658,62.53544176470588
837659,42.21777529411765
837660,36.8889694117647
837661,40.740197058823526
837662,47.46952882352941
837663,47.69095470588235
837664,47.5654305882353
837665,41.74644764705882
837666,51.63917764705883
837667,38.358572941176476
837668,39.81057294117647
837669,48.90660117647059
837670,52.781713529411775
837671,52.37161411764706
837672,50.82591117647059
837673,38.853447647058815
837674,57.0373105882353
837675,60.32903235294118
837676,35.53836764705882
837677,58.17894294117647
837678,58.338057647058825
837679,44.758164117647055
837680,41.783125294117646
837681,22.286287058823532
837682,65.31413176470588
837683,43.35429411764706
837684,51.24908941176471
837685,41.02588647058823
837686,37.11807588235293
837687,37.75158823529412
837688,53.69661941176471
837689,33.35013470588235
837690,46.949156470588235
837691,53.24877
837692,46.3490194117647
837693,47.62673294117647
837694,38.02975117647059
837695,46.79090764705882
837696,34.884765882352944
837697,39.67046
837698,34.23391588235294
837699,61.445711764705884
837700,33.175337647058825
837701,47.14824882352941
837702,46.753021764705885
837703,32.34121588235294
837704,57.94797470588236
837705,47.32331235294117
837706,45.35170117647059
837707,68.95864999999999
837708,40.7574694117647
837709,46.46548823529412
837710,33.77833117647059
837711,59.92853588235294
837712,48.755381764705874
837713,46.53586941176471
837714,67.82315705882354
837715,34.827806470588236
837716,64.6957382352941
837717,36.582437647058825
837718,63.44982352941177
837719,32.481436470588235
837720,21.17070058823529
837721,49.04855764705883
837722,30.434981176470586
837723,51.85969588235293
837724,52.09790764705882
837725,31.773594705882353
837726,50.727038235294124
837727,36.64104588235294
837728,59.223727058823535
837729,65.28135411764707
837730,60.310836470588235
837731,44.401804705882356
837732,68.34144823529412
837733,36.0945905882353
837734,36.01596470588236
837735,47.95064529411764
837736,56.806067058823544
837737,48.79725058823529
837738,48.59303176470588
837739,54.653597647058824
837740,62.30160470588236
837741,29.560390000000005
837742,62.292160588235284
837743,62.54184647058825
837744,34.65795588235295
837745,30.90746058823529
837746,37.74643882352941
837747,56.655954705882365
837748,36.611527058823526
837749,50.777337058823534
837750,51.296584117647065
837751,54.591104117647056
837752,34.80261294117648
837753,36.92321647058823
837754,37.697128235294116
837755,40.10808588235294
837756,42.63510588235294
837757,46.510344117647065
837758,46.55125
837759,43.16784882352941
837760,49.55435764705882
837761,57.453038235294116
837762,26.008695294117643
837763,56.45774352941177
837764,50.862607058823535
837765,37.40458117647058
837766,48.467315882352935
837767,61.25236882352941
837768,38.92147117647058
837769,63.144926470588246
837770,35.10569941176471
837771,54.38142647058823
837772,48.912888235294126
837773,47.84786882352941
837774,43.133574117647065
837775,42.41438411764705
837776,30.943986470588236
837777,41.69170647058823
837778,64.39935411764706
837779,41.805487647058825
837780,44.610580588235294
837781,62.53306117647059
837782,48.58012764705882
837783,61.18025470588235
837784,52.39405647058824
837785,47.50241941176471
837786,50.866832352941174
837787,56.24782411764706
837788,44.38041294117647
837789,51.96876352941177
837790,38.488550000000004
837791,48.483259411764706
837792,37.31838588235294
837793,51.93549588235294
837794,41.304394117647064
837795,43.060921176470586
837796,42.963188823529414
837797,33.9590911764706
837798,33.03030058823529
837799,40.69310352941176
837800,48.47811705882353
837801,70.51654352941176
837802,53.75541647058824
837803,32.30494588235294
837804,49.066152352941174
837805,51.39660352941177
837806,41.68182294117646
837807,50.56369176470588
837808,40.935730588235295
837809,28.719767647058827
837810,41.51293058823529
837811,49.22667588235294
837812,37.265437647058825
837813,56.208321764705886
837814,41.65740411764706
837815,38.16164647058823
837816,54.71821294117647
837817,54.46763647058824
837818,63.721691176470586
837819,49.712353529411764
837820,49.631510588235294
837821,57.90330294117648
837822,54.41314
837823,45.99177470588236
837824,29.56221588235294
837825,42.86596647058824
837826,46.144345882352944
837827,49.479218823529415
837828,44.43439
837829,36.26681117647059
837830,53.13839058823529
837831,45.26977705882353
837832,55.03298294117647
837833,32.28696058823529
837834,48.974394705882354
837835,56.366434705882355
837836,46.37161235294117
837837,55.56882352941176
837838,48.16973823529412
837839,49.32472529411765
837840,58.59043470588235
837841,57.231655294117644
837842,46.97315882352941
837843,41.50703647058823
837844,59.503269411764705
837845,46.406107647058825
837846,69.76461588235294
837847,47.26219176470588
837848,54.342681176470585
837849,59.839404117647064
837850,25.00796117647059
837851,53.434953529411764
837852,43.42613470588235
837853,32.860670588235294
837854,58.735350000000004
837855,52.270802352941175
837856,50.914980588235295
837857,38.924910588235285
837858,54.73976588235294
837859,47.11388352941177
837860,53.14301470588235
837861,41.531432941176476
837862,48.36940823529411
837863,57.60316470588235
837864,60.16827235294118
837865,50.914546470588235
837866,45.03588352941176
837867,47.96418176470588
837868,25.462754705882354
837869,39.28817823529411
837870,42.71834235294118
837871,38.14095882352941
837872,56.52438058823529
837873,65.19839529411765
837874,30.996862941176474
837875,65.43802823529413
837876,58.675438235294116
837877,51.80134823529412
837878,66.37711470588235
837879,44.26761294117647
837880,55.62830705882352
837881,47.070231176470585
837882,60.24463764705882
837883,47.025347058823534
837884,50.75861882352941
837885,23.94747529411765
837886,41.07544647058824
837887,50.71759176470589
837888,44.06542823529412
837889,40.54734470588235
837890,50.100816470588235
837891,47.857666470588235
837892,50.52675176470588
837893,48.988115882352936
837894,32.73531235294118
837895,53.76393941176471
837896,57.484979411764705
837897,30.283448235294113
837898,38.075901176470595
837899,37.896706470588235
837900,49.49504764705882
837901,43.79369588235294
837902,53.440181176470595
837903,60.63530235294118
837904,41.976877058823526
837905,51.05246176470589
837906,36.43614294117647
837907,59.61848647058823
837908,50.44504823529412
837909,45.48024764705882
837910,54.280150588235294
837911,56.52879294117648
837912,61.532048823529415
837913,35.18313647058823
837914,44.99668176470588
837915,59.96702294117647
837916,37.41419235294118
837917,21.521347058823526
837918,52.09108941176471
837919,31.398744117647055
837920,54.95314529411765
837921,52.41856941176471
837922,45.783125294117646
837923,52.310128235294115
837924,44.84540588235295
837925,56.32990294117647
837926,43.38335647058824
837927,59.637008823529406
837928,41.59891941176471
837929,62.91806235294118
837930,43.94684411764705
837931,56.02264058823529
837932,48.887087058823525
837933,52.53296470588235
837934,38.57740235294118
837935,50.709383529411774
837936,45.27574529411765
837937,35.14751
837938,54.42461294117646
837939,56.46543411764706
837940,60.318157647058825
837941,55.91734882352941
837942,40.3927405882353
837943,58.273823529411764
837944,61.697410588235286
837945,49.29262941176471
837946,71.95576352941175
837947,35.47393117647059
837948,34.813205294117644
837949,58.62790470588235
837950,45.602747058823525
837951,41.38194176470588
837952,48.10234117647059
837953,49.933640588235285
837954,54.845139999999994
837955,53.042892941176476
837956,48.218187647058826
837957,60.58930058823529
837958,42.749055882352934
837959,56.36190647058824
837960,55.58070941176471
837961,53.20596882352941
837962,40.75208529411765
837963,57.52312529411765
837964,64.89342352941176
837965,40.843237647058835
837966,47.405202352941174
837967,37.40080294117647
837968,48.94128117647058
837969,48.01451705882352
837970,32.53096823529412
837971,47.291198235294125
837972,58.10501411764705
837973,55.97070176470588
837974,40.9827505882353
837975,45.19223117647058
837976,57.92728705882353
837977,51.40331235294118
837978,39.241632352941174
837979,56.31911352941176
837980,46.73873235294118
837981,53.06502
837982,43.271988823529405
837983,43.98522235294118
837984,45.55106647058824
837985,56.058812352941175
837986,29.07708882352941
837987,62.72639176470589
837988,36.877331764705886
837989,45.03651529411765
837990,45.03244
837991,50.43057705882353
837992,33.76770588235294
837993,28.91932294117647
837994,46.825700000000005
837995,57.40210882352942
837996,42.93882352941176
837997,40.955248235294114
837998,37.165843529411774
837999,44.05038470588235
838000,35.458935294117644
838001,43.12909764705882
838002,43.22431882352941
838003,53.5250511764706
838004,57.65307882352941
838005,48.79189882352941
838006,42.28339117647059
838007,60.38804470588235
838008,42.080580000000005
838009,55.07879764705882
838010,54.05679352941176
838011,41.20381235294117
838012,31.765844705882348
838013,43.36795352941176
838014,43.75680705882353
838015,28.505177058823534
838016,45.776888235294116
838017,33.200572941176475
838018,56.24099941176471
838019,50.56840235294118
838020,47.714909999999996
838021,26.542251176470586
838022,45.84189529411765
838023,45.19428882352941
838024,61.155004705882355
838025,36.516954705882355
838026,27.21854588235294
838027,49.012914705882345
838028,39.365779411764706
838029,53.44372
838030,31.805136470588234
838031,52.03635352941176
838032,58.18137470588235
838033,56.12304470588235
838034,47.987777058823525
838035,54.89589411764706
838036,36.63633176470588
838037,41.35046117647059
838038,42.5053805882353
838039,36.059917647058825
838040,45.95595999999999
838041,31.73648764705882
838042,54.145441764705886
838043,41.006083529411775
838044,53.17929176470588
838045,33.07871235294118
838046,55.8131105882353
838047,56.30212411764706
838048,56.94535294117647
838049,39.272291764705884
838050,46.23589647058824
838051,68.87375411764707
838052,39.46796117647059
838053,53.44193705882352
838054,59.49245294117647
838055,43.11987647058824
838056,44.333952352941175
838057,61.74375823529412
838058,39.084021176470586
838059,65.22826176470588
838060,38.68182470588235
838061,41.53078294117647
838062,31.5926
838063,45.182492352941175
838064,51.865346470588236
838065,61.21806705882353
838066,43.33282235294117
838067,63.11117470588235
838068,51.027638823529415
838069,36.995014705882355
838070,50.539701764705875
838071,32.63603235294118
838072,59.73545
838073,54.27357411764706
838074,55.24409
838075,36.09954470588235
838076,49.242354705882356
838077,42.86890764705882
838078,45.37943411764706
838079,60.35121823529412
838080,52.01669764705883
838081,40.240113529411765
838082,36.54515176470588
838083,37.34937529411765
838084,50.24581117647058
838085,52.31358941176471
838086,42.40837235294117
838087,45.29136
838088,49.29614411764706
838089,53.75629470588235
838090,53.31981411764706
838091,45.29221882352941
838092,40.06983058823529
838093,24.72386882352941
838094,57.665883529411765
838095,50.335690588235295
838096,39.077032352941174
838097,32.65336529411765
838098,56.27255999999999
838099,46.01715411764707
838100,32.35251176470589
838101,51.75237647058823
838102,64.58586470588234
838103,44.13462529411765
838104,53.72461235294118
838105,44.8672905882353
838106,30.72882529411764
838107,50.696177647058825
838108,40.92533176470589
838109,36.13257823529412
838110,33.591587647058816
838111,53.6175794117647
838112,58.682115294117644
838113,37.972159411764714
838114,40.421180588235295
838115,53.82339117647059
838116,38.00495529411765
838117,42.765409999999996
838118,73.30698529411765
838119,40.5474005882353
838120,49.29753941176471
838121,35.57332941176471
838122,40.02003470588235
838123,48.345408235294116
838124,41.166752352941174
838125,61.432571176470596
838126,47.24507588235294
838127,47.62593352941177
838128,61.59084294117647
838129,59.63056117647059
838130,43.44842529411764
838131,48.485763529411756
838132,42.63683588235295
838133,41.95118764705882
838134,41.00889294117647
838135,54.379504705882354
838136,58.23777117647059
838137,46.006075882352945
838138,34.21031235294117
838139,49.116196470588235
838140,43.757841176470585
838141,46.56319235294118
838142,36.418232352941175
838143,54.081478823529416
838144,43.028278235294124
838145,38.480512352941176
838146,56.29910294117647
838147,47.45642176470589
838148,48.684370588235296
838149,49.6178305882353
838150,25.284857647058825
838151,27.891850000000005
838152,44.01249529411765
838153,55.078232352941164
838154,46.702652941176474
838155,50.883726470588236
838156,41.13830941176471
838157,45.34375529411765
838158,42.077290000000005
838159,45.683242941176466
838160,56.65776882352941
838161,32.38150294117647
838162,48.12511588235294
838163,26.491947647058822
838164,36.095625294117646
838165,38.88819176470589
838166,32.23607764705883
838167,46.32889235294118
838168,40.95397529411765
838169,30.889733529411767
838170,61.889456470588236
838171,45.44535764705882
838172,57.07614411764706
838173,53.959404705882356
838174,33.234258235294114
838175,52.20537823529411
838176,58.510471176470595
838177,65.79496529411763
838178,51.34700941176471
838179,32.14233882352942
838180,54.34949294117647
838181,39.77150058823529
838182,43.35755117647059
838183,46.55556588235294
838184,57.69204647058823
838185,48.04537058823529
838186,56.47827941176471
838187,42.48788294117647
838188,36.883711176470584
838189,42.77972764705882
838190,52.75786176470588
838191,67.24904647058824
838192,55.38175882352942
838193,43.817560588235295
838194,59.47405882352941
838195,54.57605705882353
838196,33.12946705882353
838197,35.0437411764706
838198,47.33054352941176
838199,35.46775647058823
838200,47.03645764705882
838201,54.91021470588235
838202,34.3543705882353
838203,34.50851411764705
838204,43.633129411764706
838205,43.698085294117654
838206,52.914670588235296
838207,57.09330941176471
838208,47.30546882352941
838209,33.98444411764706
838210,31.709849411764708
838211,31.481791176470583
838212,40.977674117647055
838213,36.05318235294118
838214,44.60490764705882
838215,63.735238235294126
838216,36.988614705882355
838217,40.26601764705883
838218,41.66881941176471
838219,51.26843294117647
838220,50.341166470588234
838221,47.319153529411764
838222,38.50613294117647
838223,37.18172
838224,52.67609352941176
838225,41.08480529411765
838226,31.281442941176472
838227,24.38469529411765
838228,52.494683529411766
838229,32.303838235294116
838230,39.06028352941176
838231,40.59684235294118
838232,41.51864411764706
838233,39.598793529411765
838234,66.71509176470589
838235,43.53524470588235
838236,42.90042882352941
838237,46.825426470588226
838238,53.50086588235294
838239,44.86079117647059
838240,43.55953294117647
838241,42.55125294117647
838242,44.15175176470588
838243,45.14041823529412
838244,55.30804647058824
838245,34.64522117647059
838246,54.76116588235294
838247,45.448294705882354
838248,49.28258176470589
838249,57.24678294117648
838250,28.564420000000002
838251,52.06515352941177
838252,34.01251882352942
838253,38.21326647058824
838254,25.638870588235296
838255,39.21329117647059
838256,47.54783764705883
838257,51.37729647058823
838258,50.74674588235295
838259,55.23837588235294
838260,46.964851764705884
838261,39.21080764705882
838262,42.581709411764706
838263,40.61340117647059
838264,43.3681
838265,46.76205411764706
838266,44.16628647058823
838267,44.16603058823529
838268,40.57695705882353
838269,58.059376470588234
838270,42.67934588235294
838271,47.666050588235294
838272,41.84622705882353
838273,45.87382
838274,52.0871794117647
838275,45.37851117647058
838276,36.26814176470588
838277,53.837235882352935
838278,61.269155294117645
838279,43.981112352941174
838280,56.63057117647059
838281,52.44151705882353
838282,29.114528235294117
838283,45.66216235294117
838284,65.88547058823531
838285,51.259739411764706
838286,55.10340705882352
838287,51.15564470588235
838288,38.16446294117647
838289,33.492034705882354
838290,39.21211588235294
838291,56.524404117647066
838292,59.06887588235295
838293,43.17072647058824
838294,39.888139411764705
838295,33.1022005882353
838296,36.95729882352941
838297,26.611134117647058
838298,37.79341588235294
838299,36.855129999999996
838300,51.88034058823529
838301,50.03345823529412
838302,48.45197470588235
838303,37.90230764705882
838304,48.44880117647058
838305,46.667945294117644
838306,49.00893647058823
838307,43.31442352941176
838308,44.38074705882353
838309,37.708226470588244
838310,55.65708411764706
838311,35.333008235294116
838312,29.666469999999997
838313,62.27957823529411
838314,32.946024117647056
838315,37.426149411764705
838316,37.005514705882355
838317,31.186022941176468
838318,50.22878176470588
838319,59.9799411764706
838320,41.53069647058823
838321,47.451396470588236
838322,35.53746411764706
838323,55.331902352941185
838324,53.9973494117647
838325,25.559828235294116
838326,55.39459411764706
838327,69.24943647058822
838328,58.18683529411766
838329,52.66647352941177
838330,45.38521411764706
838331,38.42559941176471
838332,49.285112352941184
838333,44.555834117647066
838334,34.029505882352936
838335,36.73947647058824
838336,62.400410588235296
838337,54.44447705882353
838338,56.13995117647059
838339,38.18412117647058
838340,39.97545647058823
838341,31.394383529411765
838342,51.632558823529415
838343,38.33840294117647
838344,30.708844117647057
838345,37.37433529411764
838346,47.765602941176475
838347,43.120070588235286
838348,44.740421764705886
838349,60.64697647058823
838350,38.284589411764706
838351,54.54131705882352
838352,44.551914705882346
838353,34.14108411764706
838354,61.97120294117647
838355,55.45525647058824
838356,36.24821647058824
838357,39.26112352941176
838358,39.279190588235295
838359,57.81520176470589
838360,58.131353529411776
838361,56.42496176470588
838362,24.98677176470588
838363,32.06259823529412
838364,37.87437294117647
838365,31.36117882352941
838366,37.99929
838367,46.4575205882353
838368,36.922874117647055
838369,43.33185470588235
838370,37.69911470588236
838371,40.521517058823534
838372,38.28064823529411
838373,55.203100000000006
838374,39.2735894117647
838375,51.44600705882353
838376,36.018672941176476
838377,54.29762705882353
838378,37.02442352941176
838379,52.18398882352942
838380,52.8951805882353
838381,33.63370294117647
838382,59.816368235294114
838383,49.30280529411765
838384,31.997101764705885
838385,63.95337000000001
838386,53.756958823529416
838387,69.4219211764706
838388,41.126237647058815
838389,43.84204470588235
838390,37.213392352941185
838391,37.76997823529412
838392,67.14257588235294
838393,46.18592588235294
838394,45.40991235294118
838395,44.57528294117647
838396,60.30683294117647
838397,37.24667882352941
838398,47.06734
838399,23.61943294117647
838400,39.52171352941176
838401,40.763879411764705
838402,34.18635058823529
838403,40.58406647058823
838404,39.11132941176471
838405,32.591761176470584
838406,58.473695882352935
838407,44.87042117647058
838408,42.69454470588235
838409,54.26370235294117
838410,45.64642823529411
838411,59.066221176470584
838412,57.858372352941174
838413,48.452191176470585
838414,37.03719882352941
838415,47.18812882352941
838416,54.365378823529404
838417,58.003234705882356
838418,64.39331
838419,44.30520176470588
838420,39.349481764705885
838421,56.95525235294117
838422,51.540036470588234
838423,45.00006176470588
838424,45.15651529411764
838425,42.68112117647059
838426,34.91234882352941
838427,51.48907176470589
838428,61.57761058823529
838429,45.00393058823529
838430,39.22552352941177
838431,35.26045235294117
838432,44.43793588235295
838433,49.872138823529404
838434,61.78936
838435,45.502922941176465
838436,35.189295882352944
838437,44.29955882352941
838438,49.819222352941175
838439,52.32924470588235
838440,35.83365941176471
838441,51.15304
838442,27.469865294117643
838443,39.66856000000001
838444,38.282260588235296
838445,33.74351
838446,50.714488823529415
838447,30.36825411764706
838448,63.80050764705882
838449,53.90318352941176
838450,28.90841882352941
838451,25.039447647058825
838452,42.17492529411765
838453,47.27069823529411
838454,37.03341
838455,43.12621117647059
838456,52.941239411764705
838457,59.306679411764705
838458,49.34618117647058
838459,44.15026294117647
838460,44.54713588235294
838461,36.81178117647058
838462,44.82411058823529
838463,35.77610411764706
838464,44.42121764705883
838465,41.794019999999996
838466,55.35289294117647
838467,40.03681411764706
838468,46.525302352941175
838469,34.08518411764706
838470,34.70156058823529
838471,46.69311647058823
838472,39.91184823529412
838473,66.60472
838474,54.03181411764705
838475,49.264355882352945
838476,44.69829470588235
838477,53.98553352941177
838478,32.901223529411766
838479,54.0648711764706
838480,61.909310588235286
838481,37.64498882352941
838482,46.48657058823529
838483,51.15610588235294
838484,43.05735117647058
838485,56.42498352941177
838486,49.66727117647059
838487,47.93183647058823
838488,42.20809235294117
838489,39.30954470588235
838490,46.39397352941176
838491,42.66194411764706
838492,38.67659235294117
838493,41.17711529411765
838494,53.896632352941175
838495,36.33941764705882
838496,44.289527647058826
838497,55.92767117647059
838498,42.791965294117645
838499,32.20711823529412
838500,45.04570352941177
838501,54.638911764705874
838502,22.669039411764707
838503,37.35165529411765
838504,53.96704235294118
838505,50.68581588235294
838506,45.18177529411764
838507,34.67785647058824
838508,62.42539941176471
838509,36.520416470588245
838510,53.311127647058825
838511,47.58961294117647
838512,36.086185294117655
838513,51.328364117647055
838514,49.38923882352941
838515,64.34594176470587
838516,47.48785294117647
838517,45.46966
838518,39.64225647058824
838519,39.54797705882352
838520,57.57069470588235
838521,40.42345764705882
838522,40.23359588235294
838523,57.25805529411765
838524,40.967739411764704
838525,47.50593294117647
838526,38.4045405882353
838527,39.47726588235294
838528,50.01886411764706
838529,51.362831764705874
838530,49.32805529411765
838531,39.2637505882353
838532,35.66794294117648
838533,36.82186411764706
838534,64.52747058823529
838535,36.53464352941177
838536,47.4563605882353
838537,36.998501764705885
838538,67.55359470588235
838539,34.65534058823529
838540,24.986159411764703
838541,39.48476176470588
838542,42.02564
838543,37.93623764705882
838544,48.639918823529406
838545,42.99714
838546,38.21766705882353
838547,36.66297941176471
838548,38.927766470588224
838549,46.279830000000004
838550,43.45240647058824
838551,33.67734941176471
838552,46.662572352941176
838553,31.828358235294118
838554,39.24962882352941
838555,54.23346352941176
838556,34.41830705882353
838557,30.40067705882353
838558,49.42934588235294
838559,57.06617882352941
838560,39.13876882352942
838561,61.79739000000001
838562,27.966205294117646
838563,40.591161176470585
838564,55.195861764705874
838565,36.523035882352936
838566,55.12412411764706
838567,51.02161352941176
838568,46.36643999999999
838569,43.877227647058824
838570,42.85070117647059
838571,38.48105588235294
838572,28.940439999999995
838573,71.26118235294118
838574,49.99543117647059
838575,40.04726411764707
838576,42.552718235294115
838577,37.830266470588235
838578,57.191328235294115
838579,54.09831058823529
838580,58.45793411764706
838581,50.61723588235294
838582,48.4496094117647
838583,33.55314470588236
838584,50.98697823529412
838585,31.09226411764706
838586,45.191958235294116
838587,56.426824705882346
838588,47.590920000000004
838589,51.84119764705883
838590,45.2899294117647
838591,37.42315235294117
838592,61.22679647058823
838593,61.10317823529412
838594,72.26623647058824
838595,51.688965294117644
838596,52.75726882352941
838597,51.792485294117654
838598,59.47042764705882
838599,42.59812411764706
838600,38.800450000000005
838601,39.66537764705883
838602,56.533105294117654
838603,58.315565882352935
838604,50.64930058823529
838605,43.18142823529412
838606,26.191839999999996
838607,41.50882647058824
838608,43.811527647058824
838609,39.33831764705882
838610,38.90206352941176
838611,33.73531352941176
838612,42.42961470588236
838613,44.937514117647055
838614,31.950532941176476
838615,44.26064823529412
838616,75.54121705882353
838617,56.56453647058824
838618,56.965024117647054
838619,47.47131235294118
838620,40.93639470588236
838621,48.34352294117647
838622,39.40217941176471
838623,54.21034823529412
838624,28.339927058823527
838625,61.356797647058826
838626,44.776807647058824
838627,28.64499058823529
838628,65.31066647058822
838629,38.69178705882353
838630,60.99927647058824
838631,46.57381823529413
838632,50.48396176470589
838633,49.298518235294125
838634,53.74108470588235
838635,46.853404705882355
838636,62.870157647058825
838637,56.92018352941176
838638,63.78623764705883
838639,50.10791588235294
838640,32.78127470588235
838641,55.58499647058824
838642,37.43748823529411
838643,65.04065941176471
838644,49.84629058823529
838645,48.68615176470588
838646,37.93197235294117
838647,46.510757647058824
838648,54.530924705882356
838649,41.530637647058825
838650,28.64639470588235
838651,42.9966
838652,39.72199058823529
838653,47.98505588235294
838654,38.60970882352941
838655,57.305122352941176
838656,42.92518529411765
838657,55.91678411764706
838658,54.41164352941176
838659,33.90039823529412
838660,41.341289411764706
838661,39.72150352941176
838662,53.48577117647059
838663,55.55958411764705
838664,35.511358823529406
838665,44.19425882352941
838666,28.76996411764706
838667,35.02211176470588
838668,43.25433294117647
838669,45.503690588235294
838670,56.29865411764706
838671,47.85493588235294
838672,41.56840529411765
838673,47.544608823529416
838674,36.81833294117647
838675,30.96368588235294
838676,60.19507294117647
838677,60.695958823529416
838678,51.06111705882353
838679,44.625827058823525
838680,37.3016494117647
838681,27.77386823529412
838682,41.13457235294118
838683,48.56889117647058
838684,58.060922941176464
838685,48.03733352941176
838686,32.580537647058826
838687,32.22024588235294
838688,46.40702764705882
838689,50.50478058823529
838690,50.50394
838691,54.62854117647059
838692,53.096931764705886
838693,53.754627647058825
838694,49.60937352941176
838695,45.801820588235294
838696,51.78304294117646
838697,32.46046705882353
838698,36.47448941176471
838699,40.618568823529415
838700,50.74746529411765
838701,49.262781764705885
838702,49.39910470588235
838703,51.375183529411764
838704,57.60441588235294
838705,26.054105882352946
838706,70.6119605882353
838707,55.521541176470585
838708,52.95974588235294
838709,39.4375
838710,58.00824764705882
838711,55.083337647058826
838712,48.42541235294117
838713,37.270008235294114
838714,38.62992647058824
838715,35.948418823529416
838716,52.40551823529411
838717,33.60746176470588
838718,53.29441058823529
838719,41.57191176470588
838720,45.51059647058823
838721,56.39759117647059
838722,55.31787647058823
838723,36.80090882352941
838724,53.288602352941176
838725,48.087427647058824
838726,28.999808823529413
838727,47.38778941176471
838728,54.052102352941176
838729,53.258345294117646
838730,49.101690000000005
838731,55.218418235294116
838732,42.35330647058824
838733,33.77337411764705
838734,63.23924588235294
838735,46.77851647058824
838736,39.44876764705883
838737,63.13964117647059
838738,52.5846094117647
838739,47.68967294117647
838740,50.15908764705882
838741,63.89650117647059
838742,53.89895411764706
838743,64.12465882352942
838744,40.31154411764706
838745,60.12165941176471
838746,45.11693529411765
838747,55.57440294117647
838748,38.306119411764705
838749,48.63542470588235
838750,45.94503823529412
838751,35.962385294117645
838752,53.556485882352945
838753,47.5348105882353
838754,38.46520882352941
838755,62.18850705882354
838756,59.571187058823526
838757,51.82725235294117
838758,56.59986411764706
838759,34.46215294117647
838760,33.0570805882353
838761,30.87769176470588
838762,56.59945294117647
838763,30.270437647058824
838764,51.378580588235295
838765,58.04242235294117
838766,47.217652941176475
838767,47.97468882352941
838768,36.78705705882353
838769,42.71315529411765
838770,46.34534000000001
838771,31.633136470588237
838772,53.76900411764706
838773,42.97942352941176
838774,80.0824594117647
838775,43.80128529411765
838776,41.02957823529411
838777,41.785401176470586
838778,47.22075176470588
838779,53.164854705882355
838780,54.17989235294118
838781,51.518598235294114
838782,34.32001352941176
838783,36.11108176470589
838784,53.44119647058823
838785,58.942825294117654
838786,36.434648823529415
838787,49.484154705882354
838788,38.82644470588235
838789,42.812537647058825
838790,40.95297411764706
838791,47.67174000000001
838792,45.113530000000004
838793,36.02604764705882
838794,49.48966117647059
838795,48.989468235294126
838796,51.23420294117647
838797,30.680855294117645
838798,43.12063941176471
838799,41.727281764705886
838800,49.23464352941177
838801,50.281197647058825
838802,35.56108117647059
838803,52.28317411764706
838804,48.62407647058824
838805,48.0955994117647
838806,52.65663000000001
838807,45.704852941176476
838808,32.43177470588235
838809,40.10475352941177
838810,54.82001117647059
838811,43.62305
838812,41.67785235294118
838813,46.56734470588235
838814,51.232407058823526
838815,58.02822882352942
838816,40.712865882352936
838817,30.724715294117647
838818,37.41357294117647
838819,59.85697705882353
838820,29.459210000000002
838821,45.56057117647059
838822,40.23741647058824
838823,54.72031117647059
838824,51.29577647058824
838825,39.90955411764706
838826,55.32603588235294
838827,37.51258705882352
838828,40.413039999999995
838829,51.37951117647059
838830,43.4484805882353
838831,48.04633705882354
838832,60.34125823529412
838833,39.213575882352934
838834,30.987310588235292
838835,42.66937647058824
838836,33.68494941176471
838837,54.65048058823529
838838,37.334226470588234
838839,46.086004117647065
838840,45.65922647058823
838841,30.92256529411765
838842,47.352965294117645
838843,42.311141176470585
838844,47.0809105882353
838845,45.55222764705882
838846,47.89264235294119
838847,49.38502058823529
838848,65.42890705882353
838849,51.01789176470589
838850,49.57603411764706
838851,54.42033764705883
838852,32.74355
838853,42.455211764705886
838854,40.36543470588235
838855,54.87155647058824
838856,45.65130294117647
838857,52.69421411764706
838858,50.74395235294117
838859,53.137488235294114
838860,42.9411005882353
838861,43.55839588235295
838862,37.248372352941175
838863,54.54870647058823
838864,55.1504505882353
838865,31.848531176470587
838866,35.180158235294115
838867,62.32153999999999
838868,47.310108235294116
838869,31.073286470588233
838870,64.69018764705882
838871,56.029898823529415
838872,42.09994352941175
838873,53.50395705882353
838874,43.51778823529411
838875,38.848734117647055
838876,52.27872529411765
838877,60.975798823529416
838878,35.154034705882346
838879,66.60797235294116
838880,46.62094647058823
838881,44.956006470588235
838882,52.767131176470585
838883,49.13747411764706
838884,52.18443764705882
838885,50.91106176470588
838886,62.420735294117655
838887,48.35534764705882
838888,50.56858176470588
838889,70.5326605882353
838890,51.357861176470585
838891,42.23428352941176
838892,37.61954705882353
838893,31.970810588235295
838894,45.09219176470589
838895,63.611924117647064
838896,44.72176058823529
838897,60.685799411764705
838898,56.30934470588235
838899,55.92586117647058
838900,56.794705294117655
838901,32.20129411764706
838902,31.843313529411763
838903,34.233984117647054
838904,57.44176117647059
838905,43.31297235294118
838906,51.67743411764706
838907,52.774836470588234
838908,51.62487176470588
838909,28.282894705882352
838910,40.724832941176466
838911,52.19730058823529
838912,48.78556588235294
838913,47.81530941176471
838914,37.53073117647059
838915,58.909935294117645
